experiment_id,randomseed,numcom,numnodes,radius,gamma_arc_init,gamma_node_init,optgap
1,36787,200,100,0.2,15000,200,0.01
2,84002,200,100,0.2,15000,200,0.01
3,3395,200,100,0.2,15000,200,0.01
4,8966,200,100,0.2,15000,200,0.01
5,63997,200,100,0.2,15000,200,0.01
6,33077,200,100,0.2,15000,200,0.01
7,89973,200,100,0.2,15000,200,0.01
8,12131,200,100,0.2,15000,200,0.01
9,22977,200,100,0.2,15000,200,0.01
10,48067,200,100,0.2,15000,200,0.01
11,8540,200,100,0.25,15000,200,0.01
12,69717,200,100,0.25,15000,200,0.01
13,30606,200,100,0.25,15000,200,0.01
14,78886,200,100,0.25,15000,200,0.01
15,12860,200,100,0.25,15000,200,0.01
16,21578,200,100,0.25,15000,200,0.01
17,32766,200,100,0.25,15000,200,0.01
18,6567,200,100,0.25,15000,200,0.01
19,37922,200,100,0.25,15000,200,0.01
20,78799,200,100,0.25,15000,200,0.01
21,49311,200,100,0.3,15000,200,0.01
22,91877,200,100,0.3,15000,200,0.01
23,86561,200,100,0.3,15000,200,0.01
24,45558,200,100,0.3,15000,200,0.01
25,10251,200,100,0.3,15000,200,0.01
26,20516,200,100,0.3,15000,200,0.01
27,11192,200,100,0.3,15000,200,0.01
28,18779,200,100,0.3,15000,200,0.01
29,99850,200,100,0.3,15000,200,0.01
30,35015,200,100,0.3,15000,200,0.01
31,57564,500,200,0.15,10000,200,0.01
32,17859,500,200,0.15,10000,200,0.01
33,31016,500,200,0.15,10000,200,0.01
34,65058,500,200,0.15,10000,200,0.01
35,50008,500,200,0.15,10000,200,0.01
36,95330,500,200,0.15,10000,200,0.01
37,53798,500,200,0.15,10000,200,0.01
38,60734,500,200,0.15,10000,200,0.01
39,30362,500,200,0.15,10000,200,0.01
40,39411,500,200,0.15,10000,200,0.01
41,62543,500,200,0.2,10000,200,0.01
42,91991,500,200,0.2,10000,200,0.01
43,33679,500,200,0.2,10000,200,0.01
44,58752,500,200,0.2,10000,200,0.01
45,59712,500,200,0.2,10000,200,0.01
46,19900,500,200,0.2,10000,200,0.01
47,77821,500,200,0.2,10000,200,0.01
48,35440,500,200,0.2,10000,200,0.01
49,33395,500,200,0.2,10000,200,0.01
50,63927,500,200,0.2,10000,200,0.01
51,84211,500,200,0.25,10000,200,0.01
52,33487,500,200,0.25,10000,200,0.01
53,73845,500,200,0.25,10000,200,0.01
54,54193,500,200,0.25,10000,200,0.01
